Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,SalePrice_log,LotFrontage_zscore,Price_per_SqFt,MSSubClass_target_enc,MSZoning_target_enc,Neighborhood_target_enc,Condition1_target_enc,Condition2_target_enc,BldgType_target_enc,HouseStyle_target_enc,RoofStyle_target_enc,Exterior1st_target_enc,Exterior2nd_target_enc,Foundation_target_enc,SaleType_target_enc,SaleCondition_target_enc,LotConfig_target_enc,LandSlope_target_enc,Functional_target_enc,MasVnrType_target_enc,GarageType_target_enc,CentralAir_N,CentralAir_Y,PavedDrive_N,PavedDrive_P,PavedDrive_Y,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,Utilities_AllPub,Utilities_NoSeWa,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_None,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall
576,50,RL,80.0,8480,Pave,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,5,5,1947-01-01,1950-01-01,Gable,CompShg,MetalSd,MetalSd,BrkFace,0.0,3,3,CBlock,3,3,Rec,442,Unf,0,390,832,3,832,384,0,1216,0,0,1,0,2,1,3,6,Typ,0,4,Detchd,1947-01-01,Unf,1,336,3,3,158,0,102,0,0,0,0,10,2008-01-01,COD,Abnorml,118500,11.682668239557323,0.4929607847528975,97.45065789473684,141402.59631853417,185758.4611984648,147021.18032159554,179333.25920551605,176587.7967580308,179610.0422730102,140883.3934337158,167806.2815054121,151534.94913879986,151822.40732140312,149050.0543191652,150191.58428135174,143907.03933129748,172933.09738792837,175363.73826391206,178533.24392839923,169322.47974861524,132483.46274086222,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
577,50,RL,52.0,6292,Pave,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,7,7,1928-01-01,1950-01-01,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,0.0,3,3,BrkTil,3,3,Unf,0,Unf,0,861,861,4,877,600,0,1477,0,1,2,0,3,1,3,6,Typ,1,4,Detchd,1928-01-01,Unf,1,216,3,3,0,50,0,0,0,0,0,8,2009-01-01,WD,Normal,145000,11.884489021402711,-0.8691584799770284,98.1719702098849,144219.44051125445,188117.14266198743,149477.4147746423,182390.85289187043,178583.60913411377,182294.9984742077,143484.34585216886,170831.95883496347,141234.632025789,143512.06765827496,127749.94283023692,170439.80277871882,172961.08799554026,175711.7479320638,177562.818510861,180395.79248117236,169635.87309320696,131681.9093723326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
578,80,RL,96.0,11777,Pave,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,5,6,1966-01-01,1966-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,97.0,3,3,CBlock,3,3,LwQ,328,ALQ,551,285,1164,5,1320,0,0,1320,1,0,1,0,3,1,3,6,Typ,2,2,Attchd,1966-01-01,RFn,2,564,3,3,160,68,240,0,0,0,0,5,2006-01-01,WD,Abnorml,164500,12.010665849187564,1.2713146503128552,124.62121212121212,169414.93079633545,188117.14266198743,138678.84741639957,182390.85289187043,178583.60913411377,182294.9984742077,165995.55333011883,170831.95883496347,211366.1628024151,211467.11995113018,147693.47573999345,170439.80277871882,144863.6812026117,175711.7479320638,177562.818510861,180395.79248117236,169635.87309320696,200966.59844319642,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
579,160,FV,34.0,3604,Pave,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2007-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,4,3,PConc,4,3,Unf,0,Unf,0,689,689,5,703,689,0,1392,0,0,2,0,2,1,4,5,Typ,0,4,Detchd,2007-01-01,Unf,2,540,3,3,0,102,0,0,0,0,0,2,2008-01-01,WD,Abnorml,146000,11.891361900690473,-1.7448065787319809,104.88505747126437,142994.4129792416,212525.5589969462,221652.76719755697,182390.85289187043,178583.60913411377,182545.26884017655,203721.46980665775,170831.95883496347,211366.1628024151,211467.11995113018,220233.78524049473,170439.80277871882,144863.6812026117,178094.36975756896,177562.818510861,180395.79248117236,169635.87309320696,131681.9093723326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
580,50,RM,81.0,12150,Pave,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,5,1954-01-01,1954-01-01,Gable,CompShg,MetalSd,MetalSd,BrkFace,335.0,3,3,BrkTil,3,3,Unf,0,Unf,0,1050,1050,5,1050,745,0,1795,0,0,2,0,4,1,3,7,Typ,0,4,Attchd,1954-01-01,Unf,1,352,2,3,0,0,0,0,0,0,0,11,2008-01-01,WD,Normal,131500,11.786762130599957,0.5416079013503948,73.25905292479109,144219.44051125445,123686.7360216862,123854.84616826354,182390.85289187043,178583.60913411377,182294.9984742077,143484.34585216886,170831.95883496347,151042.40629733022,151961.00308466726,127749.94283023692,170439.80277871882,172961.08799554026,175711.7479320638,177562.818510861,180395.79248117236,169635.87309320696,200966.59844319642,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
581,20,RL,73.0,14585,Pave,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1960-01-01,1987-01-01,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,85.0,3,3,CBlock,3,3,BLQ,594,Rec,219,331,1144,5,1429,0,0,1429,0,1,1,0,3,1,4,7,Typ,2,4,Attchd,1960-01-01,Unf,2,572,3,3,216,110,0,0,0,0,0,6,2007-01-01,WD,Normal,181900,12.111212364506214,0.15243096857041605,127.29181245626312,182388.8759624519,188357.71550418506,145089.99745755122,182263.7779857168,179405.30470883314,183417.4467719586,175003.29920658065,171099.37434907316,143430.47212385485,144846.6989391839,148643.92967309544,170721.19331306903,172746.2781777243,210520.68640790734,178618.96630297299,181868.28137588763,170856.7826262809,199343.5230126496,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
583,90,RL,81.0,11841,Grvl,Inside,Gtl,Edwards,Norm,Norm,Duplex,SFoyer,6,5,1990-01-01,1990-01-01,Gable,CompShg,HdBoard,HdBoard,BrkFace,104.0,3,4,CBlock,4,3,GLQ,816,Unf,0,0,816,3,816,0,0,816,1,0,1,0,3,1,3,5,Typ,0,4,None,1801-01-01,None,0,0,0,0,0,32,0,0,0,0,0,5,2007-01-01,WD,Normal,118500,11.682668239557323,0.5416079013503948,145.22058823529412,138138.85317765392,185758.4611984648,130706.2992660582,179333.25920551605,176587.7967580308,138138.85317765392,142255.31628951008,167806.2815054121,159563.33263635586,163615.5612780045,149050.0543191652,169431.7229251908,171222.55659600082,172933.09738792837,175363.73826391206,178533.24392839923,169322.47974861524,108907.75843463707,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
585,50,RM,51.0,6120,Pave,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,4,7,1935-01-01,1995-01-01,Gable,CompShg,AsbShng,AsbShng,BrkFace,0.0,3,3,BrkTil,3,3,Unf,0,Unf,0,884,884,5,989,584,0,1573,0,0,1,0,3,1,4,6,Typ,0,4,Detchd,1935-01-01,Unf,1,240,3,3,0,0,54,0,120,0,0,7,2009-01-01,WD,Normal,133000,11.79810440720389,-0.9178055965745258,84.5518118245391,143514.61725658685,120428.3326246747,128136.47191955333,180900.2161334178,177743.40189196885,182050.89910022676,142207.84914586644,170119.89785772323,119561.19738333793,125365.54520942489,127085.6141448518,169942.19953516845,172221.65343929594,174873.9718026644,176558.21861350903,179913.82264883327,169331.49421902694,132928.52869783103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
586,20,RL,88.0,11443,Pave,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,2005-01-01,2006-01-01,Hip,CompShg,VinylSd,VinylSd,BrkFace,208.0,4,3,PConc,5,3,GLQ,1460,Unf,0,408,1868,5,2028,0,0,2028,1,0,2,0,2,1,4,7,Typ,2,4,Attchd,2005-01-01,RFn,3,880,3,3,326,66,0,0,0,0,0,3,2006-01-01,New,Partial,369900,12.820987977820545,0.8821377175328764,182.39644970414201,183483.42335687473,187587.31645068835,218238.27547796041,180900.2161334178,177743.40189196885,182050.89910022676,173908.22081527795,209605.01257335037,209471.6590215569,210333.5613495419,219254.5623316537,264628.6962867708,261621.11539816772,174873.9718026644,176558.21861350903,179913.82264883327,169331.49421902694,199231.7335432684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
587,30,RL,55.0,10267,Pave,Inside,Gtl,BrkSide,RRAn,Norm,1Fam,1Story,6,7,1918-01-01,2000-01-01,Gable,CompShg,Stucco,Wd Shng,BrkFace,0.0,3,4,BrkTil,3,4,Rec,210,ALQ,606,0,816,5,838,0,0,838,1,0,1,0,2,1,2,5,Typ,0,4,Detchd,1961-01-01,Fin,1,275,3,3,0,0,112,0,0,0,0,5,2008-01-01,WD,Normal,130000,11.77528972943772,-0.7232171301845364,155.13126491646779,105740.6362680809,185758.4611984648,128558.73221882911,184116.3764220276,176587.7967580308,179610.0422730102,173714.85834474783,167806.2815054121,172797.6756442075,150151.50128441202,128045.18682394264,169431.7229251908,171222.55659600082,172933.09738792837,175363.73826391206,178533.24392839923,169322.47974861524,132483.46274086222,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
588,85,RL,74.0,8740,Pave,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,5,6,1982-01-01,1982-01-01,Hip,CompShg,HdBoard,HdBoard,BrkFace,0.0,3,3,CBlock,3,3,ALQ,672,Unf,0,168,840,3,860,0,0,860,1,0,1,0,2,1,3,4,Typ,0,4,Detchd,1996-01-01,Unf,2,528,3,3,0,0,0,0,0,0,0,7,2009-01-01,WD,Normal,137000,11.827736204810263,0.2010780851679134,159.30232558139534,152241.9231482512,185758.4611984648,140802.4423302795,179333.25920551605,176587.7967580308,179610.0422730102,142255.31628951008,207518.35324481042,159563.33263635586,163615.5612780045,149050.0543191652,169431.7229251908,171222.55659600082,172933.09738792837,175363.73826391206,178533.24392839923,169322.47974861524,132483.46274086222,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
589,20,RL,65.0,25095,Pave,Inside,Sev,ClearCr,Norm,Norm,1Fam,1Story,5,8,1968-01-01,2003-01-01,Flat,Tar&Grv,Wd Sdng,Wd Sdng,BrkFace,0.0,3,3,CBlock,3,3,GLQ,1324,Unf,0,113,1437,5,1473,0,0,1473,2,0,1,0,1,1,5,5,Typ,2,4,Attchd,1968-01-01,Unf,1,452,3,3,0,48,0,0,60,0,0,6,2009-01-01,WD,Partial,143000,11.870599909242044,-0.23674596420956281,97.08078750848608,182466.04765618738,187497.16578693656,198805.1415926709,181854.0157285595,178286.82894767178,182422.8985545343,173896.57234662716,185583.3242726266,144844.02171666728,146788.2263682597,147213.0388465542,168800.81863802517,272420.94799825497,174413.86578349545,169931.37831806438,180645.18653429346,169442.10236645662,199024.493440907,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
590,40,RM,50.0,9100,Pave,Inside,Gtl,BrkSide,RRAn,Feedr,1Fam,1Story,5,6,1930-01-01,1960-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,3,3,BrkTil,3,3,Unf,0,Unf,0,742,742,3,779,0,156,935,0,0,1,0,2,1,3,4,Typ,0,4,Detchd,1988-01-01,Unf,1,308,3,3,0,0,0,0,0,0,600,8,2008-01-01,WD,Normal,79500,11.283512300642423,-0.9664527131720231,85.02673796791444,167599.50568811037,126569.88061237283,127901.58977370606,187535.87184506565,160399.56747709657,183417.4467719586,175003.29920658065,171099.37434907316,212305.49422492197,212930.83103073566,128261.75945287975,170721.19331306903,172746.2781777243,176932.6384631912,178618.96630297299,181868.28137588763,170856.7826262809,134839.8474490496,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
591,60,RL,64.0,8320,Pave,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2004-01-01,2004-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,4,3,PConc,4,3,GLQ,490,Unf,0,280,770,5,770,812,0,1582,0,0,2,1,3,1,4,6,Typ,0,4,Attchd,2004-01-01,RFn,2,520,3,3,0,45,0,0,0,0,0,9,2008-01-01,WD,Normal,185900,12.132964173709535,-0.28539308080706016,117.5094816687737,231856.49381278295,187587.31645068835,198674.86569089824,180900.2161334178,177743.40189196885,182050.89910022676,203277.04698811582,170119.89785772323,209471.6590215569,210333.5613495419,219254.5623316537,169942.19953516845,172221.65343929594,174873.9718026644,176558.21861350903,179913.82264883327,169331.49421902694,199231.7335432684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
592,60,RL,97.0,13478,Pave,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,10,5,2008-01-01,2008-01-01,Gable,CompShg,CemntBd,CmentBd,Stone,420.0,5,3,PConc,5,3,GLQ,1338,Unf,0,384,1722,5,1728,568,0,2296,1,0,2,1,3,1,5,10,Typ,1,4,BuiltIn,2008-01-01,RFn,3,842,3,3,382,274,0,0,0,0,0,6,2009-01-01,ConLI,Normal,451950,13.021326833226556,1.3199617669103525,196.84233449477352,225520.83420091082,185758.4611984648,295326.4089969462,179333.25920551605,176587.7967580308,179610.0422730102,199845.74518258244,167806.2815054121,203933.29162364587,207900.71681401756,218004.40229801767,159799.61553519696,171222.55659600082,173838.9885038167,175363.73826391206,178533.24392839923,252170.27081445683,235121.70061256574,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
593,20,RL,60.0,6600,Pave,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,8,1982-01-01,2003-01-01,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.0,3,4,PConc,3,4,GLQ,816,Unf,0,0,816,5,816,0,0,816,1,0,1,0,2,1,3,4,Typ,0,4,Detchd,1985-01-01,Fin,2,816,3,3,0,0,0,0,0,0,0,6,2008-01-01,WD,Normal,138000,11.835008964139341,-0.47998154719704955,169.11764705882354,183483.42335687473,187587.31645068835,158052.54052149403,180900.2161334178,177743.40189196885,182050.89910022676,173908.22081527795,170119.89785772323,160793.98033986802,164293.53987693152,219254.5623316537,169942.19953516845,172221.65343929594,174873.9718026644,176558.21861350903,179913.82264883327,169331.49421902694,132928.52869783103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
594,120,RM,70.0,4435,Pave,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2003-01-01,2003-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,170.0,4,3,PConc,4,3,GLQ,685,Unf,0,163,848,5,848,0,0,848,1,0,1,0,1,1,4,4,Typ,0,4,Attchd,2003-01-01,Fin,2,420,3,3,140,0,0,0,0,0,0,5,2009-01-01,WD,Normal,140000,11.84939770159144,0.006489618777923971,165.0943396226415,201987.54281432074,123686.7360216862,199396.8118447444,182390.85289187043,178583.60913411377,182545.26884017655,174792.93454186135,170831.95883496347,211366.1628024151,211467.11995113018,220233.78524049473,170439.80277871882,172961.08799554026,175711.7479320638,177562.818510861,180395.79248117236,169635.87309320696,200966.59844319642,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
595,20,RL,88.0,7990,Pave,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1975-01-01,1975-01-01,Hip,CompShg,HdBoard,HdBoard,BrkFace,0.0,3,3,CBlock,4,3,Unf,0,Unf,0,924,924,3,924,0,0,924,0,0,1,0,3,1,3,5,Typ,0,4,Detchd,1981-01-01,Unf,1,280,3,3,0,0,0,0,0,0,0,4,2008-01-01,WD,Normal,110000,11.608235644774552,0.8821377175328764,119.04761904761905,182388.8759624519,188357.71550418506,199143.01953705208,182263.7779857168,179405.30470883314,183417.4467719586,175003.29920658065,211941.57900818367,160126.80308466725,162907.61067372252,148643.92967309544,170721.19331306903,172746.2781777243,176932.6384631912,178618.96630297299,181868.28137588763,170856.7826262809,134839.8474490496,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
596,20,RL,69.0,11302,Pave,Inside,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8,5,2005-01-01,2006-01-01,Gable,CompShg,VinylSd,Other,BrkFace,238.0,4,3,PConc,4,3,GLQ,1422,Unf,0,392,1814,5,1826,0,0,1826,1,0,2,0,3,1,4,7,Typ,1,3,Attchd,2005-01-01,Fin,3,758,3,3,180,75,0,0,120,0,0,8,2006-01-01,New,Partial,319000,12.672946381766982,-0.042157497819573383,174.6987951807229,181191.80511917887,185758.4611984648,254755.84955725097,179333.25920551605,176587.7967580308,179610.0422730102,173714.85834474783,167806.2815054121,210095.86972105512,177639.30796335448,218004.40229801767,270468.4063507855,266851.6197706451,172933.09738792837,175363.73826391206,178533.24392839923,169322.47974861524,198054.58963262377,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
597,70,RM,60.0,3600,Pave,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,7,1910-01-01,1993-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,3,3,CBlock,3,3,Unf,0,Unf,0,684,684,5,684,684,0,1368,0,0,1,0,3,1,3,7,Typ,0,4,Detchd,1930-01-01,Unf,1,216,3,2,0,158,0,0,0,0,0,10,2006-01-01,WD,Normal,114504,11.648365035864053,-0.47998154719704955,83.70175438596492,163674.93345801486,120428.3326246747,120641.53847626927,180900.2161334178,177743.40189196885,182050.89910022676,203277.04698811582,170119.89785772323,209471.6590215569,210333.5613495419,149705.90633027573,169942.19953516845,172221.65343929594,174873.9718026644,176558.21861350903,179913.82264883327,169331.49421902694,132928.52869783103,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
598,120,RL,53.0,3922,Pave,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2006-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,72.0,4,3,PConc,5,3,Unf,0,Unf,0,1258,1258,5,1402,0,0,1402,0,2,0,2,2,1,4,7,Typ,1,4,Attchd,2006-01-01,Fin,3,648,3,3,120,16,0,0,0,0,0,2,2007-01-01,New,Partial,194201,12.17664898415669,-0.820511363379531,138.51711840228245,201768.45944954484,185758.4611984648,190048.38469510427,179333.25920551605,176587.7967580308,183564.46238931277,173714.85834474783,167806.2815054121,210095.86972105512,211269.90813424034,218004.40229801767,270468.4063507855,266851.6197706451,172933.09738792837,175363.73826391206,178533.24392839923,169322.47974861524,198054.58963262377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
599,20,RL,80.0,12984,Pave,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,6,1977-01-01,1977-01-01,Gable,CompShg,Plywood,Plywood,BrkFace,459.0,3,3,CBlock,4,3,ALQ,1283,LwQ,147,0,1430,5,1647,0,0,1647,1,0,2,0,3,1,4,7,Typ,1,3,Attchd,1977-01-01,Fin,2,621,3,3,0,0,0,0,0,0,0,3,2006-01-01,WD,Normal,217500,12.289954129510877,0.4929607847528975,132.05828779599273,182388.8759624519,188357.71550418506,206081.01148546324,182263.7779857168,179405.30470883314,183417.4467719586,175003.29920658065,171099.37434907316,173409.5061342815,166362.94180015108,148643.92967309544,170721.19331306903,172746.2781777243,176932.6384631912,178618.96630297299,181868.28137588763,170856.7826262809,199343.5230126496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
600,160,RM,24.0,1950,Pave,Inside,Gtl,Blueste,Norm,Norm,Twnhs,2Story,6,6,1980-01-01,1980-01-01,Gable,CompShg,MetalSd,MetalSd,BrkFace,0.0,3,4,CBlock,4,3,LwQ,81,GLQ,612,23,716,3,716,840,0,1556,1,0,2,1,3,1,3,6,Typ,1,3,Attchd,1980-01-01,Fin,2,452,3,3,161,0,0,0,0,0,0,7,2008-01-01,COD,Normal,151000,11.925035115797062,-2.2312777447069543,97.04370179948586,146373.92791284944,126569.88061237283,168699.42330279542,182263.7779857168,179405.30470883314,145291.5705504659,208676.52511710813,171099.37434907316,152630.9203539454,152970.63578202875,148643.92967309544,142383.22847929614,172746.2781777243,176932.6384631912,178618.96630297299,181868.28137588763,170856.7826262809,199343.5230126496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
601,60,RL,74.0,10927,Pave,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2005-01-01,2005-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,280.0,4,3,PConc,4,3,GLQ,546,Unf,0,512,1058,5,1058,846,0,1904,1,0,2,1,3,1,5,8,Typ,1,4,BuiltIn,2003-01-01,Fin,2,736,3,3,179,60,0,0,0,0,0,6,2006-01-01,WD,Normal,275000,12.524526376648708,0.2010780851679134,144.4327731092437,234883.5588687686,188357.71550418506,308174.0814678937,182263.7779857168,179405.30470883314,183417.4467719586,208676.52511710813,171099.37434907316,212305.49422492197,212930.83103073566,222006.88135099763,170721.19331306903,172746.2781777243,176932.6384631912,178618.96630297299,181868.28137588763,170856.7826262809,252134.6390741042,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
602,50,RM,50.0,9000,Pave,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,6,1937-01-01,1950-01-01,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,0.0,3,4,PConc,3,3,Unf,0,Unf,0,780,780,3,780,595,0,1375,0,0,1,1,3,1,4,6,Typ,1,4,Detchd,1979-01-01,Unf,1,544,3,3,0,162,0,0,126,0,0,12,2007-01-01,WD,Normal,141000,11.856515169360305,-0.9664527131720231,102.54545454545455,143275.60846681776,126569.88061237283,114241.17870376685,182263.7779857168,179405.30470883314,183417.4467719586,142034.97897279292,171099.37434907316,143430.47212385485,144846.6989391839,222006.88135099763,170721.19331306903,172746.2781777243,176932.6384631912,178618.96630297299,181868.28137588763,170856.7826262809,134839.8474490496,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
